"","ntax","nsites","pars_inf_count","pars_inf_fraction","bionj","upgma","jc","gtrig","gtrig100","gtrig250"
"149",8,2274,142,6.24,"(((Sp6:0.06065475568,Sp7:0.1627040356):0.02634370513,Sp5:0.0278168451):0.008523226716,(Sp3:0.01113430038,Sp4:0.01946648955):0.0005980944261,(Sp1:0.007413798012,(Sp0:0.003707036376,Sp2:0.004254296422):0.003508859314):0.003874347545);","(Sp2:68,(Sp5:36,(Sp7:24.8,((Sp0:12,Sp1:12):12,(Sp6:12,(Sp4:12,Sp3:12):0):12):0.8):11.2):32);","(Sp6:0.06284359,Sp7:0.18891133,(Sp5:0.02780426,(Sp4:0.02027144,(Sp3:0.01116833,(Sp1:0.00761804,(Sp0:0.00398869,Sp2:0.00399447)1.000000:0.00352025)1.000000:0.00409117)0.400500:0.00039117)1.000000:0.01017151)1.000000:0.03180374);","(Sp6:0.06646411,Sp7:0.20742865,(Sp5:0.02910304,(Sp4:0.02045813,(Sp3:0.01129168,(Sp1:0.00763088,(Sp2:0.00401333,Sp0:0.00398662)1.000000:0.00352453)1.000000:0.00410624)0.377239:0.00027731)1.000000:0.00935242)1.000000:0.03233195);","(Sp6:0.04889095,Sp7:0.15907924,(Sp5:0,(Sp3:0,(Sp4:0.04112614,(Sp0:0,Sp2:0.01010024)0.932927:0.01004979)0.000000:1e-08)0.999893:0.02036326)0.340421:0.00298566);","(Sp7:0.19460124,Sp6:0.03965935,(Sp5:0.02875936,((Sp3:0.00839648,Sp4:0.01672934)0.560187:0.00366429,(Sp2:0,(Sp1:0.01211469,Sp0:0.00799707)0.000000:1e-08)0.998822:0.0081932)0.361506:0.00481632)0.977352:0.05036302);"
"150",6,933,60,6.43,"(((Sp4:0.08871114254,Sp5:0.07215020061):0.05614797026,Sp3:0.01620723493):0.01447078283,(Sp2:0.003271281254,Sp1:-4.806614015e-05):0.0002327247057,Sp0:0.003038556548);","(Sp5:34.4,((Sp3:12,Sp4:12):8,(Sp1:20,(Sp0:12,Sp2:12):8):0):14.4);","((((Sp1:0,Sp2:0.00322716)0.000000:1e-08,Sp0:0.00322769)1.000000:0.01423688,Sp3:0.0168175)1.000000:0.06081182,Sp4:0.09247779,Sp5:0.07599116);","(Sp5:0.08481254,Sp4:0.1034398,(Sp3:0.01780266,(Sp0:0.00322479,(Sp2:0.00322279,Sp1:0)0.000000:1e-08)0.999982:0.01382734)1.000000:0.06766392);","(Sp4:0.17432987,Sp5:0.07741236,(Sp0:0,(Sp3:0.01032224,Sp2:1e-08)0.959441:0.01033427)0.831464:0.0380352);","(Sp4:0.10213707,Sp5:0.06000336,(Sp3:0.01200685,(Sp2:1e-08,Sp0:0.0040589)0.765373:0.008704)1.000000:0.08292306);"
"151",9,780,18,2.31,"((((Sp7:0.0226423014,Sp8:0.01584934257):0.01273110788,Sp5:0.008040134795):0.001937123598,(Sp4:0.004317585379,Sp6:0.00735609699):0.000940388185):0.001146428578,(Sp2:3.569212276e-05,Sp3:0.002535007428):0.0005077788956,(Sp1:0.006404816173,Sp0:0.005254976451):0.0007186903968);","(Sp3:36,((Sp8:12,Sp7:12):6.666666667,((Sp6:12,Sp0:12):4,(Sp4:12,(Sp2:12,(Sp1:12,Sp5:12):0):0):4):2.666666667):17.33333333);","(Sp7:0.02488607,Sp8:0.01629233,(Sp5:0.00776035,((Sp4:0.00393804,Sp6:0.00794047)0.814645:0.00127351,((Sp1:0.00660018,Sp0:0.0052684)0.813003:0.00126583,(Sp2:1e-08,Sp3:0.00259221)0.000000:1e-08)0.962095:0.00129764)0.936929:0.00278365)1.000000:0.0146394);","(Sp7:0.03044159,Sp8:0.0167203,(Sp5:0.00905315,((Sp4:0.00415782,Sp6:0.00835895)0.509288:0.00120696,((Sp1:0.00701491,Sp0:0.00562428)0.429676:0.00108717,(Sp2:0,Sp3:0.00265189)0.000000:1e-08)0.920270:0.00134216)0.357639:0.00194436)0.999666:0.0187663);","(Sp5:0,Sp1:0.02036231,(Sp6:0,(Sp7:0.01039871,Sp8:0.03142222)0.821679:0.01013242)0.939734:0.01007277);","(Sp7:0.02294878,Sp8:0.01809468,(Sp5:0.01315025,(Sp1:0.013157,(Sp0:0.00839093,((Sp4:1e-08,Sp6:0.00413019)0.996975:0.008409,(Sp3:0.00411431,Sp2:0)0.000000:1e-08)0.000000:1e-08)0.465114:0.00416734)0.524841:0.00411628)0.554138:0.00445751);"
"152",6,6969,338,4.85,"(((Sp4:0.05469494313,Sp5:0.1553123295):0.02374054119,Sp3:0.01864815503):0.009481993504,(Sp0:0.005637050606,Sp1:0.01328962017):0.00689745415,Sp2:0.010460007);","(Sp2:68,((Sp1:20,Sp0:20):24,(Sp4:20,(Sp3:20,Sp5:20):0):24):24);","(Sp4:0.05401916,Sp5:0.16367357,(Sp3:0.01821086,(Sp2:0.0102723,(Sp1:0.01356821,Sp0:0.00546913)1.000000:0.00724817)1.000000:0.01073152)1.000000:0.02602039);","(Sp5:0.1772244,Sp4:0.05771954,(Sp3:0.01837627,(Sp2:0.01042187,(Sp1:0.01363999,Sp0:0.0055934)1.000000:0.0072778)1.000000:0.01072038)1.000000:0.02513279);","(Sp0:1e-08,Sp1:0.01008792,(Sp2:0.02006946,(Sp4:0.08536794,(Sp3:0.01001922,Sp5:0.2890345)0.000000:1e-08)0.000000:1e-08)0.969443:0.01006216);","(Sp4:0.03256501,Sp5:0.19287231,(Sp3:0.00794758,(Sp2:0.01212632,(Sp0:0.00797173,Sp1:0.0161482)0.996799:0.00807139)0.868250:0.0040596)0.999494:0.03842039);"
"153",8,1263,62,4.91,"(((((Sp6:0.05651514232,Sp7:0.1119073927):0.01076916233,Sp5:0.02682218701):0.01050839387,Sp4:0.01388904266):0.004593902268,Sp3:0.03024113551):0.003911187407,(Sp0:0.0007892576978,Sp1:0.003180899657):0.001265117433,Sp2:0.00431078719);","(Sp3:68,(Sp6:18.66666667,(Sp5:18.4,(Sp7:16,((Sp2:12,Sp1:12):4,(Sp0:12,Sp4:12):4):0):2.4):0.2666666667):49.33333333);","(Sp7:0.13469283,Sp6:0.05791495,(Sp5:0.02659666,(Sp4:0.01368436,(Sp3:0.03170064,(Sp2:0.00477822,(Sp0:0.00079359,Sp1:0.00318711)0.876412:0.00080853)0.999908:0.00400064)0.999990:0.00522206)1.000000:0.0114721)0.990432:0.01256047);","(Sp7:0.14512782,Sp6:0.05999241,(Sp5:0.027216,(Sp4:0.01390598,(Sp3:0.03227838,(Sp2:0.00478967,(Sp0:0.00079567,Sp1:0.00320659)0.883207:0.00083697)0.999489:0.00397106)0.999988:0.00538454)1.000000:0.0113561)0.972778:0.01307178);","(Sp7:0.14649325,Sp6:0.02327876,(Sp5:0.01074101,(Sp3:0.01023968,(Sp4:0.02095726,Sp2:0.01025429)0.000000:1e-08)0.721129:0.01018529)0.697297:0.02178102);","(Sp7:0.10988657,Sp6:0.05685241,(Sp5:0.03850018,(Sp4:0.00411484,(Sp2:0.00820753,Sp3:0.02542126)0.809859:0.00418041)0.720944:0.00858446)0.821032:0.02039599);"
"154",6,1293,22,1.7,"(((Sp4:0.01121973246,Sp5:0.04882067442):0.004213340115,Sp3:0.007840637118):0.007521969732,Sp2:0.001741474029,(Sp0:0.001812900882,Sp1:0.002845966723):0.001309127081);","((Sp5:20,Sp4:20):20,((Sp2:20,Sp3:20):16,(Sp1:36,Sp0:36):0):4);","(Sp4:0.00999644,Sp5:0.05460775,(Sp3:0.00818162,(Sp2:0.0015549,(Sp0:0.00155497,Sp1:0.00312081)0.996715:0.00155715)1.000000:0.00769383)0.996660:0.00565842);","(Sp5:0.05825091,Sp4:0.01057096,(Sp3:0.00842631,(Sp2:0.00156664,(Sp0:0.00158611,Sp1:0.00313472)0.996953:0.0015811)1.000000:0.00782922)0.984940:0.00535062);","(Sp5:0.09437352,Sp4:0.0469984,(Sp2:0,Sp3:0.01072688)0.000000:1e-08);","(Sp5:0.02495846,Sp4:0.00409431,(Sp3:0,(Sp2:0.00408137,(Sp0:0.00409593,Sp1:0)0.990032:0.00408863)0.000000:1e-08)0.885727:0.00410606);"
"155",7,1455,56,3.85,"(((Sp0:0.008750751615,Sp1:0.005828801077):0.02215977386,Sp2:0.005673679523):0.00428508874,((Sp5:0.02092209458,Sp6:0.05461332202):0.007687179372,Sp4:0.01637389697):0.00136287231,Sp3:0.009492832236);","((Sp4:20,Sp3:20):24,((Sp0:20,(Sp2:20,Sp1:20):0):16,(Sp6:36,Sp5:36):0):8);","(Sp0:0.00805311,Sp1:0.00655066,(Sp2:0.0048961,(Sp3:0.00937461,(Sp4:0.01713762,(Sp5:0.02092034,Sp6:0.05573452)1.000000:0.00838506)0.614497:0.00071131)1.000000:0.00520092)1.000000:0.02311809);","(Sp0:0.00812395,Sp1:0.00660738,(Sp2:0.00502868,(Sp3:0.00933913,(Sp4:0.01748019,(Sp5:0.02118784,Sp6:0.05683418)1.000000:0.00830003)0.449795:0.00058781)1.000000:0.00528719)1.000000:0.02318189);","(Sp5:0.0308935,Sp6:0.04421609,(Sp3:0,(Sp4:0.01015992,(Sp1:0.01006844,Sp2:0.01004993)0.999749:0.0205986)0.000000:1e-08)0.961914:0.02058339);","(Sp1:0.00419336,Sp0:0.00829238,(Sp2:0.00425748,(Sp3:0.01232585,(Sp6:0.04352032,(Sp4:0.03600684,Sp5:0.03098448)0.494461:0.00718347)0.000000:1e-08)0.835407:0.00410631)1.000000:0.03406909);"
"156",10,810,44,5.43,"((((Sp0:0.04039255902,Sp1:0.04252345487):0.02513896115,Sp9:0.01619823091):0.006498802919,Sp8:0.0164187476):0.001322503434,(Sp6:0.01594388857,Sp7:0.0003056004643):0.001273122383,((Sp2:9.274913464e-05,Sp3:0.003620129544):0.0028392151,(Sp4:0,Sp5:0):0.007018145174):0.003221459454);","(Sp7:44.88888889,((Sp2:20,Sp8:20):20.57142857,((Sp0:17.33333333,(Sp1:16,(Sp6:12,Sp9:12):4):1.333333333):16,(Sp3:20,(Sp5:20,Sp4:20):0):13.33333333):7.238095238):4.317460317);","(Sp0:0.05111686,Sp1:0.04766288,(Sp9:0.01658321,((Sp5:0.0076653,(Sp2:1e-08,Sp3:0.00377087)0.992272:0.00250318)0.999475:0.00381517,(Sp8:0.01960445,(Sp6:0.01687163,Sp7:1e-08)0.000000:1e-08)0.562955:0.00124488)0.989915:0.00851483)1.000000:0.03508114);","(Sp0:0.05324291,Sp1:0.0521869,(Sp9:0.01663682,((Sp5:0.00768477,(Sp2:1e-08,Sp3:0.00367459)0.973365:0.00245847)0.994648:0.0039514,(Sp7:0,(Sp6:0.01655783,Sp8:0.01965902)0.000000:0)0.449094:0.00098608)0.816753:0.00796067)1.000000:0.04341145);","(Sp0:0.04380772,Sp1:0.08304982,(Sp8:0.04491222,(Sp9:0,Sp6:0.03071154)0.000000:1e-08)0.663001:0.0300096);","(Sp1:0.0282384,Sp0:0.03893569,(Sp9:0.01725367,((Sp5:0.01335244,(Sp2:1e-08,Sp3:0.00418469)0.652692:0.00436855)0.544938:0.00412059,(Sp8:0.01253159,(Sp6:0.02151456,Sp7:0)0.000000:1e-08)0.508070:0.0042038)0.000000:1e-08)0.999995:0.04058875);"
"157",8,702,100,14.25,"((((Sp6:0.04067556188,Sp5:0.1069256216):0.002057638019,Sp7:0.08438418806):0.07195407897,Sp4:0.03875548393):0.03082376183,(Sp2:0.0064212461,Sp3:0.003628232051):0.002438692143,(Sp0:0.0002699741162,Sp1:0.002587176627):0.004727905383);","(Sp1:68,(Sp5:30.66666667,(Sp6:20,(Sp7:16,((Sp0:12,Sp3:12):4,(Sp2:12,Sp4:12):4):0):4):10.66666667):37.33333333);","(Sp5:0.11799591,Sp6:0.03244453,(Sp7:0.08358751,(Sp4:0.04070495,((Sp0:1e-08,Sp1:0.00285506)0.997180:0.00508712,(Sp3:0.00428773,Sp2:0.0057525)0.813939:0.00214714)1.000000:0.03046555)1.000000:0.0734856)0.788625:0.01424207);","(Sp5:0.12422894,(Sp7:0.09570228,Sp6:0.03549815)0.900566:0.01218799,(Sp4:0.04304806,((Sp0:1e-08,Sp1:0.00284767)0.999597:0.00565566,(Sp3:0.00429522,Sp2:0.00574577)0.616696:0.00159348)1.000000:0.03052524)1.000000:0.08267631);","(Sp6:0.04407435,Sp7:0.12864343,(Sp5:0.08759937,(Sp4:0.07190327,(Sp3:0,(Sp2:0.00987245,(Sp0:1e-08,Sp1:0.00995335)0.991036:0.01004021)0.000000:0)0.493712:0.01652605)0.998421:0.07434374)0.593284:0.01923674);","(Sp5:0.11240691,Sp6:0.02224252,(Sp7:0.11172482,((Sp1:0.004058,Sp0:0)0.575539:0.00487275,(Sp2:0.01246523,(Sp4:0.08125119,Sp3:0.00377273)0.746679:0.00454478)0.402479:0.00336242)1.000000:0.11839115)0.408975:0.01625177);"
"158",8,552,30,5.43,"(((((Sp0:0.01923684403,Sp1:0.04379254952):0.01793299615,Sp6:0.02967876941):0.007424638607,Sp7:0.02554698288):0.001239529112,Sp5:0.006542753428):0.006163961254,(Sp4:0,Sp2:0):0.0004834327847,Sp3:0.004981102422);","(((Sp5:12,Sp7:12):12,(Sp6:12,Sp1:12):12):6.5,(Sp0:28,(Sp4:24,(Sp3:12,Sp2:12):12):4):2.5);","(Sp0:0.01656177,Sp1:0.05120195,(Sp6:0.03120969,(Sp7:0.02745002,(Sp5:0.00627666,(Sp3:0.00550577,Sp4:1e-08)0.999969:0.0067055)0.426262:0.0022163)0.931077:0.00762902)1.000000:0.02569575);","(Sp0:0.01374983,Sp1:0.06215802,(Sp6:0.03618175,(Sp7:0.02833875,(Sp5:0.00562094,(Sp3:0.00560776,Sp4:1e-08)0.999911:0.00746007)0.629346:0.00226016)0.465181:0.00602042)0.999991:0.03251911);","(Sp1:0.01021165,Sp0:0.01033977,(Sp6:0.01033976,(Sp5:0,(Sp3:0.01011938,Sp7:0.02047178)0.000000:1e-08)0.800571:0.0102117)0.993855:0.02140531);","(Sp1:0.05329057,Sp0:0.0115475,(Sp6:0.03884195,(Sp5:0.00802467,(Sp7:0.02441237,Sp4:0)0.000000:1e-08)0.968966:0.01202192)0.999672:0.02242192);"
"159",8,1611,122,7.57,"(((((Sp6:0.07314898074,Sp7:0.1001453102):0.03957229853,Sp5:0.02886927873):0.01906395517,Sp4:0.01527175866):0.002851052675,Sp3:0.01129901223):0.002641078783,Sp2:0.007573274197,(Sp0:0.00250643352,Sp1:0.006873472128):0.001227304107);","((Sp6:16,(Sp4:12,Sp5:12):4):10.93333333,(Sp7:24,((Sp1:12,Sp0:12):12,(Sp2:12,Sp3:12):12):0):2.933333333);","((((((Sp1:0.00688588,Sp0:0.00249535)0.995377:0.00123631,Sp2:0.00751726)0.999997:0.00258379,Sp3:0.01124495)0.999513:0.00365318,Sp4:0.01473028)1.000000:0.02142205,Sp5:0.02687521)1.000000:0.04334708,Sp6:0.07350463,Sp7:0.10612904);","(Sp7:0.12040346,Sp6:0.08027933,(Sp5:0.02884575,(Sp4:0.01526768,(Sp3:0.01132333,(Sp2:0.00753141,(Sp0:0.00250576,Sp1:0.00690959)0.973109:0.00121917)0.999993:0.00261134)0.992381:0.00329526)1.000000:0.02124991)1.000000:0.04421791);","(Sp0:1e-08,Sp7:0.27374705,((Sp2:0.01030879,(Sp4:0.00976533,(Sp5:0.01294747,Sp6:0.12710089)0.757625:0.01988471)0.941200:0.01115917)0.000000:1e-08,(Sp1:0.01030252,Sp3:0)0.000000:1e-08)0.519597:0.01030152);","(Sp6:0.06858446,Sp7:0.09659769,((Sp2:0.00806847,(Sp1:0.00807568,(Sp5:0.04209507,Sp3:0.00367263)0.990575:0.00842042)0.000000:1e-08)0.000000:0,(Sp4:0.02040448,Sp0:0.00402397)0.000000:0)1.000000:0.07272225);"
"160",6,2028,26,1.28,"(((Sp0:0.001801969949,Sp1:0.004644064698):0.003774031531,Sp2:0.007794491481):0.004480050877,Sp5:0.05134064518,(Sp3:0.008925428614,Sp4:0.01109316014):0.001695210114);","((Sp1:12,Sp0:12):4,(Sp2:14.66666667,(Sp5:12,(Sp4:12,Sp3:12):0):2.666666667):1.333333333);","(Sp1:0.00489282,Sp0:0.00155911,(Sp2:0.00792383,(Sp5:0.05264559,(Sp4:0.01148762,Sp3:0.00897631)0.937075:0.00151187)1.000000:0.00469667)1.000000:0.00397508);","(Sp1:0.00494018,Sp0:0.0015241,(Sp2:0.00796419,(Sp5:0.05403919,(Sp4:0.01174694,Sp3:0.00892298)0.915710:0.00144813)0.999999:0.00480522)1.000000:0.00405193);","(Sp4:0,Sp5:0.05337908,(Sp0:0.01009816,Sp2:0)0.980274:0.02045814);","(Sp1:0.0040408,Sp0:1e-08,(Sp2:0.01241116,(Sp4:0.02490284,(Sp5:0.04653334,Sp3:0.00404956)0.000000:1e-08)0.877090:0.00406653)0.860428:0.00403496);"
"161",9,1113,58,5.21,"(((((Sp7:0.06899873912,Sp8:0.04814265296):0.001792818308,Sp6:0.09047346562):0.01383036096,Sp5:0.02627005056):0.0086762961,Sp4:0.005092928652):0.001253429626,(Sp3:0,Sp0:0):4.552263999e-05,(Sp2:0.0018144981,Sp1:0.001792370575):0.0008538201801);","(Sp7:37,((Sp6:20,Sp8:20):14.66666667,(Sp5:34.4,(Sp4:26,(Sp3:22.66666667,(Sp1:20,(Sp2:12,Sp0:12):8):2.666666667):3.333333333):8.4):0.2666666667):2.333333333);","(Sp8:0.05170916,Sp7:0.07790705,(Sp6:0.10936409,(Sp5:0.02775514,(Sp4:0.00539429,(Sp3:1e-08,(Sp1:0.00180388,Sp2:0.00180387)0.970534:0.0008985)0.831400:0.00094811)0.999992:0.00815594)0.999263:0.01012872)0.789527:0.00888124);","(Sp8:0.05580447,Sp7:0.08573247,(Sp6:0.1252065,(Sp5:0.02856509,(Sp4:0.00538627,(Sp3:1e-08,(Sp2:0.00181486,Sp1:0.00181698)0.917028:0.00090206)0.653466:0.00098321)0.999890:0.00828645)0.952492:0.01001544)0.808434:0.00864201);","(Sp7:0.03672615,Sp8:0.02094753,(Sp1:1e-08,(Sp6:0.05612511,(Sp5:0.05764102,Sp4:1e-08)0.000000:1e-08)0.727117:0.01043821)0.973729:0.03553538);","(Sp5:0.00861458,Sp6:0.09458104,((Sp7:0.07633208,(Sp3:0,(Sp4:0.00409099,Sp2:0.00409098)0.000000:1e-08)0.000000:1e-08)0.416670:0.00370728,Sp8:0.06248248)0.655034:0.00867446);"
"162",6,1617,24,1.48,"(((Sp4:0.007835622877,Sp5:0.07895547152):0.004972809926,Sp3:0.01237502694):0.004088118672,Sp2:0.004684047773,(Sp0:-2.42725946e-05,Sp1:0.001883010846):0.004050191492);","(Sp1:68,((Sp4:12,(Sp3:12,Sp5:12):0):40,(Sp0:36,Sp2:36):16):16);","(Sp5:0.08075406,Sp4:0.00748507,(Sp3:0.01248056,(Sp2:0.00481385,(Sp0:0,Sp1:0.00185903)1.000000:0.00389979)1.000000:0.00426739)0.999996:0.00537557);","(Sp4:0.00777222,Sp5:0.08125186,(Sp3:0.01252578,(Sp2:0.00482049,(Sp0:0,Sp1:0.00185498)1.000000:0.00388932)1.000000:0.00425059)0.999929:0.00507633);","(Sp4:0,Sp5:0.06310992,(Sp1:0.01010302,(Sp3:0.01006678,Sp2:0.01006678)0.000000:1e-08)0.000000:1e-08);","(Sp4:0.00855391,Sp5:0.07109932,(Sp3:0.00816243,(Sp2:0.01648854,Sp1:0.00406983)0.000000:1e-08)0.990445:0.01219402);"
"163",9,3147,167,5.31,"(((((Sp7:0.0538302362,Sp8:0.09711356461):0.01973108575,Sp6:0.02019599825):0.004470457323,Sp5:0.02199565992):0.0009853830561,Sp4:0.01277504582):0.003874344984,Sp3:0.007564947708,(Sp2:0.009419534355,(Sp0:0,Sp1:0):0.002125585452):0.0004175167996);","(((Sp6:12,(Sp5:12,(Sp4:12,(Sp2:12,Sp3:12):0):0):0):4,(Sp8:12,Sp7:12):4):36,(Sp1:36,Sp0:36):16);","(Sp8:0.10888735,Sp7:0.05556489,(Sp6:0.01963317,(Sp5:0.02311204,(Sp4:0.01345089,(Sp3:0.00776329,(Sp2:0.010042,Sp1:0.00156883)0.545831:0.00094113)1.000000:0.00326904)0.876780:0.00143806)1.000000:0.00554911)1.000000:0.02370795);","(Sp7:0.06390195,Sp8:0.12586191,(Sp6:0.02052701,(Sp5:0.02418342,(Sp4:0.01375675,(Sp3:0.00798939,(Sp1:0.00142887,Sp2:0.01031974)0.971777:0.00095521)1.000000:0.00337641)0.448827:0.0007759)0.999999:0.00579133)1.000000:0.02257658);","(Sp7:0.04515258,Sp8:0.12447918,(Sp6:0.03651842,((Sp5:0.03190748,Sp4:1e-08)0.871011:0.02095844,(Sp3:0,(Sp1:0.01034586,Sp2:0.01036192)0.000000:1e-08)0.000000:1e-08)0.911341:0.01959611)0.376645:0.01556546);","(Sp8:0.13442886,(Sp5:0.02304429,(Sp6:0.00856045,(Sp7:0.06268145,Sp4:0.00269909)0.822389:0.0100817)0.000000:1e-08)0.386832:0.00463504,(Sp3:0.00432823,(Sp1:0,Sp2:0.00870304)0.000000:1e-08)0.371469:0.00401799);"
"164",7,963,56,5.82,"((((Sp5:0.01800458133,Sp6:0.06157799065):0.01470726542,Sp4:0.04583939165):0.0278002359,Sp3:0.007494757883):0.005719691049,Sp2:0.005619651172,(Sp0:0.001677328255,Sp1:0.006685562897):0.0009217965417);","(Sp1:68,((Sp4:17.33333333,(Sp3:16,(Sp0:12,Sp2:12):4):1.333333333):14.66666667,(Sp6:20,Sp5:20):12):36);","(((((Sp1:0.006337,Sp0:0.0020521)0.855142:0.00107741,Sp2:0.00524175)0.999995:0.00655576,Sp3:0.00724307)1.000000:0.02839126,Sp4:0.04947846)1.000000:0.01901215,Sp5:0.01788635,Sp6:0.06486363);","(Sp6:0.07029801,Sp5:0.01773007,(Sp4:0.05236631,(Sp3:0.00713959,(Sp2:0.00544925,(Sp0:0.00188927,Sp1:0.00652809)0.615786:0.00102089)0.999893:0.00690589)1.000000:0.03065215)1.000000:0.02088122);","(Sp5:0.00716402,Sp6:0.04692052,(Sp4:0.0179301,(Sp3:0,Sp2:0.01002347)0.992907:0.0421794)0.996254:0.04457774);","(Sp5:0.01913291,Sp6:0.05288094,(Sp4:0.04431168,(Sp0:0,(Sp3:0,Sp1:0.00395182)0.956188:0.00394829)0.947181:0.01359979)1.000000:0.03158481);"
"165",9,786,21,2.67,"((Sp7:0.01394142024,Sp8:0.02015874721):0.01653319743,(Sp6:0.01071439311,(((Sp0:0,Sp2:0):0.0007391779218,Sp1:0.004370638169):0.0005232756957,(Sp3:0.002988129156,Sp4:0.008551810868):0.002596281702):0.001049622893):0.000654753705,Sp5:0.0006169587723);","(Sp6:39,(Sp5:36,((Sp8:20,Sp7:20):14.4,(Sp0:34,(Sp1:22.66666667,(Sp4:20,(Sp3:12,Sp2:12):8):2.666666667):11.33333333):0.4):1.6):3);","(Sp8:0.02063513,Sp7:0.01479113,(Sp5:1e-08,(Sp6:0.01047316,((Sp3:0.0025668,Sp4:0.00915817)0.994338:0.00257359,(Sp2:1e-08,Sp1:0.00515148)0.962879:0.00127727)0.890682:0.0012802)0.897000:0.00127709)1.000000:0.0177154);","(Sp8:0.02233046,Sp7:0.0154061,(Sp5:1e-08,(Sp6:0.01082522,((Sp3:0.00264347,Sp4:0.00931865)0.963226:0.00255692,(Sp2:1e-08,Sp1:0.00519664)0.834249:0.00127478)0.720476:0.00131043)0.679981:0.00126156)1.000000:0.01848879);","(Sp7:0.02333823,Sp8:0.02022077,(Sp5:0,(Sp1:1e-08,(Sp4:1e-08,Sp6:0.02121698)0.483116:0.01032286)0.710644:0.01033895)0.999580:0.04937397);","((Sp6:0.01748093,(Sp5:1e-08,(Sp3:0.00401357,Sp4:0.008677)0.796538:0.00424084)0.000000:1e-08)0.000000:1e-08,Sp7:0.02230008,(Sp1:0.00461307,Sp8:0.0445834)0.390560:0.00376096);"
"166",6,696,20,2.87,"(((Sp4:0.009881138802,Sp5:0.08374159783):0.004425158724,Sp3:0.03258769959):0.01270220056,(Sp2:0.006833594292,Sp0:0.006235763431):0.001547183841,Sp1:0.06435686722);","(Sp1:68,((Sp0:20,(Sp2:12,Sp3:12):8):8,(Sp5:20,Sp4:20):8):40);","(Sp5:0.08898758,Sp4:0.00952241,(Sp3:0.03382721,(Sp2:0.00607147,(Sp1:0.06766452,Sp0:0.00580618)0.601708:0.00240059)1.000000:0.01369312)0.973745:0.00645086);","(Sp5:0.08993128,Sp4:0.01027466,(Sp3:0.03424013,(Sp2:0.00582269,(Sp1:0.06954068,Sp0:0.00605402)0.570871:0.00243841)1.000000:0.01369242)0.970934:0.00617463);","(Sp5:0.09745214,Sp4:0.01021659,((Sp2:1e-08,Sp3:0.04148746)0.932125:0.0101492,(Sp0:0.0101492,Sp1:0.04148074)0.000000:1e-08)0.845710:0.01018589);","(Sp5:0.06649892,Sp4:0.00771084,(Sp3:0.03714198,(Sp1:0.07743248,(Sp2:0.00707613,Sp0:0.01255768)0.000000:1e-08)0.995515:0.01340367)0.662512:0.00564129);"
"167",9,1947,103,5.29,"((((((Sp0:0.03077146411,Sp1:0.03635653853):0.02526204288,Sp8:0.01596476138):0.007471369114,Sp7:0.01876170747):0.003625055309,Sp6:0.00501217274):0.002465775236,Sp5:0.03610390425):0.004256267566,(Sp2:0.0005141390138,Sp4:0.0005141390138):0.001057929825,Sp3:0.002034533303);","(((Sp8:20,(Sp1:12,Sp0:12):8):14,(Sp7:33.33333333,(Sp6:16,(Sp2:12,Sp5:12):4):17.33333333):0.6666666667):18,(Sp3:36,Sp4:36):16);","(Sp0:0.03203269,Sp1:0.03851519,(Sp8:0.01629647,(Sp7:0.02041363,(Sp6:0.00500601,(Sp5:0.03839409,(Sp3:0.00206692,(Sp4:0.00051453,Sp2:0.00051453)0.999135:0.00102966)0.999942:0.0034059)0.999964:0.00376441)0.997144:0.00273858)1.000000:0.00904818)1.000000:0.03040801);","(Sp1:0.04011887,Sp0:0.03242617,(Sp8:0.01597524,(Sp7:0.02089983,(Sp6:0.00519826,(Sp5:0.03956158,(Sp3:0.00207828,(Sp2:0.00051657,Sp4:0.00051656)0.994519:0.00102795)0.998076:0.00304879)0.999946:0.00413536)0.935625:0.00251958)1.000000:0.0097329)1.000000:0.03292418);","(Sp1:0.04811462,Sp0:0.00977377,(Sp7:0.03549114,(Sp5:0.03551569,Sp8:0)0.000000:1e-08)0.947319:0.02449853);","(Sp0:0.0377056,Sp1:0.05104921,(Sp8:0.01216364,(Sp7:0.02470508,(Sp6:0.0085697,(Sp5:0.02976295,Sp4:0.00798545)0.932026:0.00822427)0.570806:0.00375552)0.999981:0.01674033)0.999938:0.01810962);"
